date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-11-19 08:43:59,Walking,2020-11-19 08:43:59,False,Longmont Walking,2.46,268,00:44:50,92,116,0.8,105,170,0 days 00:18:16,0 days 00:09:37,52,52,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,44:50,0:00,68.0,0:00,No,08:17.52,3,0.0,16,16,16,7,garmin,0
2020-11-18 17:21:59,Walking,2020-11-18 17:21:59,False,Longmont Walking,1.50,179,00:29:59,104,114,0.5,96,127,0 days 00:20:00,0 days 00:13:57,33,23,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:59,0:00,73.4,0:00,No,10:28.34,2,0.0,20,20,20,7,garmin,0
2020-11-18 08:58:46,Walking,2020-11-18 08:58:46,False,Longmont Walking,1.61,207,00:32:08,110,127,0.7,93,122,0 days 00:19:57,0 days 00:13:37,43,39,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:08,0:00,75.2,0:00,No,10:34.46,2,0.0,20,20,20,7,garmin,0
2020-11-18 06:36:42,Virtual Cycling,2020-11-18 06:36:42,False,Zwift - Active Offseason - Sub-Threshold Over-Gear,15.19,635,01:00:08,0,0,0.0,0,0,15.2,48.8,"1,647",0,0.0,0.0,0.0,0,0,85,122,201,0.0,206,184,253,0.0,0.0,0,0,0,1:00:08,0:00,0.0,0:00,No,02:00.00,18,0.0,0,0,0,7,garmin,0
2020-11-17 16:40:57,Walking,2020-11-17 16:40:57,False,Longmont Walking,1.82,217,00:34:05,94,129,0.7,98,223,0 days 00:18:41,0 days 00:14:54,49,43,0.88,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:05,0:00,68.0,0:00,No,15:37.78,2,0.0,15,15,15,7,garmin,0
2020-11-17 08:21:22,Walking,2020-11-17 08:21:22,False,Longmont Walking,0.74,86,00:13:54,103,125,0.3,100,121,0 days 00:18:46,0 days 00:14:49,16,10,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,13:54,0:00,68.0,0:00,No,13:53.80,1,0.0,18,18,18,7,garmin,0
2020-11-17 06:42:01,Virtual Cycling,2020-11-17 06:42:01,False,Zwift - Active Offseason - High-Cadence Into FTP,24.64,857,01:11:34,0,0,0.0,0,0,20.7,41.7,"1,073",0,0.0,0.0,0.0,0,0,87,101,220,0.0,254,207,273,0.0,0.0,0,0,0,1:11:34,0:00,0.0,0:00,No,00:00.00,35,0.0,0,0,0,7,garmin,0
2020-11-16 19:30:39,Walking,2020-11-16 19:30:39,False,Longmont Walking,1.91,201,00:38:30,80,95,0.5,101,117,0 days 00:20:10,0 days 00:16:04,52,43,0.79,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:30,0:00,66.2,0:00,No,18:27.80,2,0.0,16,16,16,7,garmin,0
2020-11-15 12:39:01,Walking,2020-11-15 12:39:01,False,Longmont Walking,2.55,292,00:49:24,112,127,0.9,99,122,0 days 00:19:20,0 days 00:15:37,125,118,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,49:24,0:00,71.6,0:00,No,10:58.74,3,0.0,21,21,21,7,garmin,0
2020-11-15 09:08:18,Virtual Cycling,2020-11-15 09:08:18,False,Zwift - France,25.09,770,01:09:02,0,0,0.0,0,0,21.8,37.2,896,0,0.0,0.0,0.0,0,0,88,123,212,0.0,232,193,639,0.0,0.0,0,0,0,1:09:02,0:00,0.0,0:00,No,01:09:01.100,1,0.0,0,0,0,7,garmin,0
2020-11-13 14:58:52,Hiking,2020-11-13 14:58:52,False,Boulder Hiking,2.94,444,01:01:35,113,155,2.0,89,214,0 days 00:20:55,0 days 00:13:19,896,873,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:35,0:00,62.6,0:00,No,01:01:35.22,1,0.0,19,19,19,7,garmin,0
2020-11-12 18:44:06,Walking,2020-11-12 18:44:06,False,Longmont Walking,0.71,78,00:16:09,87,99,0.2,91,111,0 days 00:22:45,0 days 00:18:47,13,0,0.77,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,16:09,0:00,68.0,0:00,No,16:08.91,1,0.0,17,17,17,7,garmin,0
2020-11-12 13:36:30,Virtual Cycling,2020-11-12 13:36:30,False,Zwift - Active Offseason - Endurance,20.07,627,01:00:12,0,0,0.0,0,0,20.0,35.1,558,0,0.0,0.0,0.0,0,0,84,95,186,0.0,196,182,201,0.0,0.0,0,0,0,1:00:12,0:00,0.0,0:00,No,15:00.100,2,0.0,0,0,0,7,garmin,0
2020-11-12 09:33:58,Walking,2020-11-12 09:33:58,False,Longmont Walking,2.48,269,00:45:38,85,110,0.8,101,212,0 days 00:18:23,0 days 00:06:22,66,62,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,45:38,0:00,60.8,0:00,No,09:05.40,3,0.0,16,16,16,7,garmin,0
2020-11-11 09:29:07,Walking,2020-11-11 09:29:07,False,Longmont Walking,2.31,272,00:42:20,112,134,0.9,102,218,0 days 00:18:19,0 days 00:15:18,75,49,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,42:20,0:00,62.6,0:00,No,05:16.69,3,0.0,17,17,17,7,garmin,0
2020-11-11 07:33:29,Virtual Cycling,2020-11-11 07:33:29,False,Zwift - Active Offseason - Active Recovery,16.83,488,01:00:15,0,0,0.0,0,0,16.8,33.8,738,0,0.0,0.0,0.0,0,0,86,95,142,0.0,142,141,152,0.0,0.0,0,0,0,1:00:15,0:00,0.0,0:00,No,00:14.00,2,0.0,0,0,0,7,garmin,0
2020-11-10 11:23:55,Walking,2020-11-10 11:23:55,False,Longmont Walking,2.31,261,00:43:14,95,132,0.7,101,119,0 days 00:18:45,0 days 00:14:59,49,39,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,43:14,0:00,55.4,0:00,No,05:02.09,3,0.0,16,16,16,7,garmin,0
2020-11-10 06:37:11,Virtual Cycling,2020-11-10 06:37:11,False,Zwift - Yorkshire,18.60,696,00:55:13,0,0,0.0,0,0,20.2,51.7,"1,677",0,0.0,0.0,0.0,0,0,80,124,240,0.0,240,218,497,0.0,0.0,0,0,0,55:13,0:00,0.0,0:00,No,55:13.00,1,0.0,0,0,0,7,garmin,0
2020-11-09 07:25:19,Walking,2020-11-09 07:25:19,False,Longmont Walking,2.38,255,00:48:35,88,107,0.6,98,130,0 days 00:20:26,0 days 00:17:44,26,26,0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:35,0:00,59.0,0:00,No,08:22.07,3,0.0,15,15,15,7,garmin,0
2020-11-06 05:27:54,Virtual Cycling,2020-11-06 05:27:54,False,Zwift - France,15.13,506,00:38:50,0,0,0.0,0,0,23.4,32.8,436,0,0.0,0.0,0.0,0,0,89,122,237,0.0,239,226,551,0.0,0.0,0,0,0,38:50,0:00,0.0,0:00,No,38:50.00,1,0.0,0,0,0,7,garmin,0
2020-11-05 11:35:05,Walking,2020-11-05 11:35:05,False,Longmont Walking,2.15,260,00:37:54,104,142,0.9,100,122,0 days 00:17:38,0 days 00:13:53,56,30,0.91,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:54,0:00,77.0,0:00,No,02:47.55,3,0.0,17,17,17,7,garmin,0
2020-11-05 06:00:04,Pool Swimming,2020-11-05 06:00:04,False,Pool Swimming,"2,000",5,00:41:29,127,152,2.1,0,0,0 days 00:03:06,0 days 00:03:06,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,19,66,24,41:29,0:00,80.6,0:00,No,00:01.14,44,0.0,0,0,0,7,garmin,0
2020-11-04 12:12:08,Walking,2020-11-04 12:12:08,False,Longmont Walking,2.83,338,00:48:41,116,133,1.2,103,125,0 days 00:17:14,0 days 00:13:37,43,39,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:41,0:00,80.6,0:00,No,13:55.18,3,0.0,19,19,19,7,garmin,0
2020-11-04 08:36:44,Cycling,2020-11-04 08:36:44,False,Longmont Cycling,19.06,601,01:00:56,131,164,2.6,0,0,18.8,27.7,761,755,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:56,0:00,64.4,0:00,No,01:00:56.39,1,0.0,18,18,18,7,garmin,0
2020-11-03 05:09:47,Virtual Cycling,2020-11-03 05:09:47,False,Zwift - Active Offseason - Cadence Into Over-Unders,20.40,688,01:00:13,0,0,0.0,0,0,20.3,35.8,807,0,0.0,0.0,0.0,0,0,90,103,212,0.0,239,199,419,0.0,0.0,0,0,0,1:00:13,0:00,0.0,0:00,No,00:00.00,17,0.0,0,0,0,7,garmin,0
2020-11-02 08:27:18,Walking,2020-11-02 08:27:18,False,Longmont Walking,3.31,378,00:56:27,103,136,1.2,108,239,0 days 00:17:04,0 days 00:14:01,89,69,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:27,0:00,64.4,0:00,No,04:57.44,4,0.0,14,14,14,7,garmin,0
2020-11-02 06:02:13,Pool Swimming,2020-11-02 06:02:13,False,Pool Swimming,"2,000",0,00:42:28,116,136,1.4,0,0,1:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,42:28,0:00,78.8,0:00,No,00:07.31,34,0.0,0,0,0,7,garmin,0
2020-11-01 08:08:22,Walking,2020-11-01 08:08:22,False,Longmont Walking,3.31,364,01:00:27,107,127,1.1,106,225,0 days 00:18:14,0 days 00:15:03,39,36,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:27,0:00,62.6,0:00,No,05:14.60,4,0.0,18,18,18,7,garmin,0
2020-11-01 06:19:01,Virtual Cycling,2020-11-01 06:19:01,False,Zwift - Active Offseason - Endurance With Max Sprints,20.39,887,01:15:50,0,0,0.0,0,0,16.1,46.1,"2,024",0,0.0,0.0,0.0,0,0,84,121,212,0.0,213,204,840,0.0,0.0,0,0,0,1:15:50,0:00,0.0,0:00,No,00:00.00,11,0.0,0,0,0,7,garmin,0
2020-10-31 15:45:36,Cycling,2020-10-31 15:45:36,False,Longmont Cycling,18.08,582,01:06:17,125,153,2.4,0,0,16.4,27.1,820,804,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:06:17,0:00,60.8,0:00,No,01:06:17.31,1,0.0,17,17,17,7,garmin,0
2020-10-31 08:23:40,Hiking,2020-10-31 08:23:40,False,Boulder County Hiking,3.33,598,01:13:20,121,164,2.7,82,236,0 days 00:22:02,0 days 00:09:18,"1,306","1,296",0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:13:20,0:00,64.4,0:00,No,01:13:19.72,1,0.0,18,18,18,7,garmin,0
2020-10-30 12:51:07,Virtual Cycling,2020-10-30 12:51:07,False,Zwift - Active Offseason - Endurance,25.07,827,01:11:03,0,0,0.0,0,0,21.2,38.4,896,0,0.0,0.0,0.0,0,0,88,115,204,0.0,208,202,212,0.0,0.0,0,0,0,1:11:03,0:00,0.0,0:00,No,14:59.00,2,0.0,0,0,0,7,garmin,0
2020-10-30 08:12:46,Walking,2020-10-30 08:12:46,False,Longmont Walking,3.43,393,00:58:51,100,130,1.3,108,147,0 days 00:17:11,0 days 00:14:31,121,125,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:51,0:00,64.4,0:00,No,06:49.14,4,0.0,17,17,17,7,garmin,0
2020-10-29 08:09:11,Walking,2020-10-29 08:09:11,False,Longmont Walking,3.12,341,00:54:34,94,114,1.1,110,123,0 days 00:17:30,0 days 00:15:08,56,52,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:34,0:00,60.8,0:00,No,02:03.94,4,0.0,18,18,18,7,garmin,0
2020-10-29 06:02:12,Pool Swimming,2020-10-29 06:02:12,False,Pool Swimming,"2,000",55,00:48:26,125,156,2.1,0,0,0 days 00:01:52,0 days 00:01:02,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,125,39,24,48:26,0:00,80.6,0:00,No,00:01.43,66,0.0,0,0,0,7,garmin,0
2020-10-28 16:35:16,Walking,2020-10-28 16:35:16,False,Longmont Walking,2.84,315,00:51:53,96,121,0.9,102,231,0 days 00:18:16,0 days 00:13:22,49,43,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:53,0:00,66.2,0:00,No,14:32.25,3,0.0,19,19,19,7,garmin,0
2020-10-28 07:04:13,Virtual Cycling,2020-10-28 07:04:13,False,Zwift - Active Offseason - Over-Gear,24.06,801,01:05:52,0,0,0.0,0,0,21.9,39.3,876,0,0.0,0.0,0.0,0,0,89,116,221,0.0,230,211,571,0.0,0.0,0,0,0,1:05:52,0:00,0.0,0:00,No,00:07.00,37,0.0,0,0,0,7,garmin,0
2020-10-27 06:35:51,Virtual Cycling,2020-10-27 06:35:51,False,Zwift - Active Offseason - Cadence Into Over-Unders,13.07,544,00:45:09,0,0,0.0,0,0,17.4,40.3,778,0,0.0,0.0,0.0,0,0,84,107,220,0.0,234,210,531,0.0,0.0,0,0,0,45:09,0:00,0.0,0:00,No,00:30.00,16,0.0,0,0,0,7,garmin,0
2020-10-24 11:33:55,Virtual Cycling,2020-10-24 11:33:55,False,Zwift - Active Offseason - Endurance With Max Sprints,31.66,"1,376",02:00:28,0,0,0.0,0,0,15.8,54.5,"3,376",0,0.0,0.0,0.0,0,0,87,135,206,0.0,205,199,814,0.0,0.0,0,0,0,2:00:28,0:00,0.0,0:00,No,00:00.00,24,0.0,0,0,0,7,garmin,0
2020-10-24 09:15:41,Walking,2020-10-24 09:15:41,False,Longmont Walking,3.18,363,00:59:57,91,110,1.0,100,146,0 days 00:18:50,0 days 00:14:59,108,102,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:57,0:00,64.4,0:00,No,04:56.53,4,0.0,17,17,17,7,garmin,0
2020-10-23 16:34:51,Walking,2020-10-23 16:34:51,False,Longmont Walking,2.62,292,00:48:43,92,117,0.8,105,166,0 days 00:18:37,0 days 00:15:37,92,82,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:43,0:00,68.0,0:00,No,12:16.72,3,0.0,13,13,13,7,garmin,0
2020-10-23 09:14:16,Walking,2020-10-23 09:14:16,False,Longmont Walking,0.44,55,00:09:28.1,86,96,0.2,84,127,0 days 00:21:35,0 days 00:13:37,10,10,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,9:28.1,0:00,55.4,0:00,No,09:28.11,1,0.0,17,17,17,7,garmin,0
2020-10-23 07:54:09,Virtual Cycling,2020-10-23 07:54:09,False,Zwift - Active Offseason - Endurance,20.24,676,01:00:24,0,0,0.0,0,0,20.1,40.5,951,0,0.0,0.0,0.0,0,0,89,107,203,0.0,212,195,458,0.0,0.0,0,0,0,1:00:24,0:00,0.0,0:00,No,00:00.00,3,0.0,0,0,0,7,garmin,0
2020-10-22 08:53:53,Walking,2020-10-22 08:53:53,False,Longmont Walking,2.66,311,00:46:57,106,131,1.0,103,160,0 days 00:17:40,0 days 00:13:49,72,72,0.88,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:57,0:00,51.8,0:00,No,11:10.17,3,0.0,16,16,16,7,garmin,0
2020-10-22 06:26:43,Virtual Cycling,2020-10-22 06:26:43,False,Zwift - Active Offseason - Cadence & Tempo,21.76,830,01:15:27,0,0,0.0,0,0,17.3,44.4,"1,352",0,0.0,0.0,0.0,0,0,89,109,201,0.0,223,192,246,0.0,0.0,0,0,0,1:15:27,0:00,0.0,0:00,No,00:00.00,35,0.0,0,0,0,7,garmin,0
2020-10-21 12:38:15,Walking,2020-10-21 12:38:15,False,Longmont Walking,1.81,208,00:31:43,93,110,0.7,102,147,0 days 00:17:30,0 days 00:13:37,59,36,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:43,0:00,69.8,0:00,No,14:20.14,2,0.0,15,15,15,7,garmin,0
2020-10-20 08:19:14,Walking,2020-10-20 08:19:14,False,Longmont Walking,2.26,265,00:32:55,119,133,1.1,115,133,0 days 00:14:32,0 days 00:13:11,39,39,0.96,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:55,0:00,59.0,0:00,No,03:53.39,3,0.0,24,24,24,7,garmin,0
2020-10-20 06:42:13,Virtual Cycling,2020-10-20 06:42:13,False,Zwift - Active Offseason - Endurance,18.60,840,01:15:17,0,0,0.0,0,0,14.8,54.4,"2,313",0,0.0,0.0,0.0,0,0,84,102,196,0.0,197,194,440,0.0,0.0,0,0,0,1:15:17,0:00,0.0,0:00,No,09:59.00,2,0.0,0,0,0,7,garmin,0
2020-10-19 07:10:11,Walking,2020-10-19 07:10:11,False,Longmont Walking,2.83,331,00:43:28,102,118,1.2,115,132,0 days 00:15:23,0 days 00:13:11,46,46,0.91,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,43:28,0:00,55.4,0:00,No,12:34.93,3,0.0,0,0,0,7,garmin,0
2020-10-18 10:04:51,Virtual Cycling,2020-10-18 10:04:51,False,Zwift - FTP Test (shorter),16.16,569,00:43:28,0,0,0.0,0,0,22.3,30.8,236,0,0.0,0.0,0.0,0,0,82,97,262,0.0,285,228,465,0.0,0.0,0,0,0,43:28,0:00,0.0,0:00,No,00:20.00,10,0.0,0,0,0,7,garmin,0
2020-10-18 08:22:09,Walking,2020-10-18 08:22:09,False,Longmont Walking,3.20,400,00:58:55,93,113,1.3,98,150,0 days 00:18:25,0 days 00:14:10,131,115,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:55,0:00,46.4,0:00,No,11:06.90,4,0.0,18,18,18,7,garmin,0
2020-10-17 18:00:05,Walking,2020-10-17 18:00:05,False,Longmont Walking,1.15,131,00:23:11,84,101,0.4,94,118,0 days 00:20:05,0 days 00:15:53,26,26,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,23:11,0:00,75.2,0:00,No,03:09.10,2,0.0,14,14,14,7,garmin,0
2020-10-17 09:16:52,Cycling,2020-10-17 09:16:52,False,Longmont Cycling,17.29,563,01:02:44,127,169,2.7,0,0,16.5,36.8,909,899,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:02:44,0:00,68.0,0:00,No,01:02:43.58,1,0.0,19,19,19,7,garmin,0
2020-10-16 11:31:30,Cycling,2020-10-16 11:31:30,False,Longmont Cycling,16.48,448,01:19:37,102,151,1.0,0,0,12.4,28.0,564,492,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:19:37,0:00,62.6,0:00,No,01:19:37.06,1,0.0,16,16,16,7,garmin,0
2020-10-16 08:04:49,Walking,2020-10-16 08:04:49,False,Longmont Walking,2.18,133,00:33:03,82,104,0.1,118,135,0 days 00:15:10,0 days 00:13:08,56,52,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:03,0:00,50.0,0:00,No,02:39.47,3,0.0,16,16,16,7,garmin,0
2020-10-14 12:53:06,Cycling,2020-10-14 12:53:06,False,Longmont Cycling,11.79,411,00:48:23,121,147,2.0,0,0,14.6,27.2,584,607,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:23,0:00,77.0,0:00,No,48:22.77,1,0.0,16,16,16,7,garmin,0
2020-10-13 12:37:42,Cycling,2020-10-13 12:37:42,False,Boulder County Cycling,24.26,415,01:14:50,103,136,1.4,0,0,19.4,55.6,246,"3,829",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:14:50,0:00,68.0,0:00,No,01:14:50.24,1,0.0,22,22,22,7,garmin,0
2020-10-13 11:02:58,Hiking,2020-10-13 11:02:58,False,Boulder County Hiking,2.81,488,01:21:12,103,144,1.1,64,181,0 days 00:28:52,0 days 00:07:47,705,705,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:12,0:00,64.4,0:00,No,01:21:12.50,1,0.0,19,19,19,7,garmin,0
2020-10-13 07:01:59,Cycling,2020-10-13 07:01:59,False,Boulder Cycling,30.06,"1,091",03:50:24,96,145,1.3,0,0,7.8,37.7,"5,919","2,244",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:50:24,0:00,60.8,0:00,No,03:50:23.82,1,0.0,16,16,16,7,garmin,0
2020-10-12 07:51:27,Walking,2020-10-12 07:51:27,False,Longmont Walking,2.00,217,00:30:21,103,121,0.8,111,217,0 days 00:15:09,0 days 00:12:43,66,62,0.96,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:21,0:00,66.2,0:00,No,00:02.20,3,0.0,19,19,19,7,garmin,0
2020-10-11 08:21:37,Cycling,2020-10-11 08:21:37,False,Longmont Cycling,29.08,725,02:01:52,105,167,2.3,0,0,14.3,33.0,"1,283","1,286",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:01:52,0:00,71.6,0:00,No,02:01:52.11,1,0.0,16,16,16,7,garmin,0
2020-10-10 17:46:14,Walking,2020-10-10 17:46:14,False,Longmont Walking,0.95,107,00:18:59,105,114,0.3,95,117,0 days 00:19:55,0 days 00:16:37,23,16,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,18:59,0:00,80.6,0:00,No,18:58.81,1,0.0,18,18,18,7,garmin,0
2020-10-10 12:46:44,Cycling,2020-10-10 12:46:44,False,Longmont Cycling,15.74,521,01:11:53,115,147,2.0,0,0,13.1,22.4,509,476,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:11:53,0:00,78.8,0:00,No,01:11:52.64,1,0.0,17,17,17,7,garmin,0
2020-10-09 08:20:18,Walking,2020-10-09 08:20:18,False,Longmont Walking,2.66,304,00:44:44,99,117,1.0,104,127,0 days 00:16:50,0 days 00:12:47,43,56,0.92,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,44:44,0:00,69.8,0:00,No,10:34.57,3,0.0,14,14,14,7,garmin,0
2020-10-08 09:20:36,Walking,2020-10-08 09:20:36,False,Longmont Walking,1.60,189,00:28:04,102,136,0.6,103,192,0 days 00:17:34,0 days 00:06:11,43,36,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:04,0:00,68.0,0:00,No,10:25.80,2,0.0,19,19,19,7,garmin,0
2020-10-08 07:37:32,Cycling,2020-10-08 07:37:32,False,Longmont Cycling,23.31,904,01:33:01,137,173,3.3,0,0,15.0,29.1,"1,070","1,056",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:33:01,0:00,55.4,0:00,No,01:33:00.69,1,0.0,30,11,43,7,garmin,0
2020-10-07 07:52:23,Walking,2020-10-07 07:52:23,False,Longmont Walking,2.14,251,00:35:10,107,123,0.9,110,130,0 days 00:16:24,0 days 00:13:53,56,56,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:10,0:00,62.6,0:00,No,02:10.21,3,0.0,17,17,17,7,garmin,0
2020-10-06 13:27:46,Walking,2020-10-06 13:27:46,False,Longmont Walking,1.00,110,00:17:32,96,111,0.3,112,127,0 days 00:17:30,0 days 00:15:03,13,13,0.82,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,17:32,0:00,86.0,0:00,No,00:02.49,2,0.0,22,22,22,7,garmin,0
2020-10-05 15:13:59,Walking,2020-10-05 15:13:59,False,Longmont Walking,1.08,120,00:21:53,82,90,0.3,95,122,0 days 00:20:15,0 days 00:15:12,20,16,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,21:53,0:00,86.0,0:00,No,02:16.48,2,0.0,13,13,13,7,garmin,0
2020-10-04 09:47:09,Cycling,2020-10-04 09:47:09,False,Longmont Cycling,29.22,750,01:45:14,115,159,2.3,0,0,16.7,28.3,886,873,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:14,0:00,68.0,0:00,No,15:18.38,6,0.0,17,17,17,7,garmin,0
2020-10-04 08:28:16,Walking,2020-10-04 08:28:16,False,Longmont Walking,2.46,257,00:38:57,98,114,0.8,101,239,0 days 00:15:49,0 days 00:12:17,59,59,1.02,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:57,0:00,64.4,0:00,No,08:48.21,3,0.0,17,17,17,7,garmin,0
2020-10-03 17:27:44,Walking,2020-10-03 17:27:44,False,Longmont Walking,2.31,258,00:47:44,95,113,0.6,96,212,0 days 00:20:40,0 days 00:17:06,16,10,0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:44,0:00,73.4,0:00,No,05:48.98,3,0.0,18,18,18,7,garmin,0
2020-10-01 09:50:28,Walking,2020-10-01 09:50:28,False,Longmont Walking,2.00,228,00:34:53,102,112,0.7,110,183,0 days 00:17:26,0 days 00:15:08,59,43,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:53,0:00,73.4,0:00,No,00:02.65,3,0.0,22,22,22,7,garmin,0
2020-09-30 12:47:55,Walking,2020-09-30 12:47:55,False,Longmont Walking,1.79,203,00:35:42,90,103,0.6,100,139,0 days 00:19:58,0 days 00:16:09,66,39,0.8,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:42,0:00,80.6,0:00,No,15:38.68,2,0.0,15,15,15,7,garmin,0
2020-09-29 06:38:09,Walking,2020-09-29 06:38:09,False,Longmont Walking,1.53,182,00:29:07,101,115,0.6,98,123,0 days 00:18:59,0 days 00:14:27,43,30,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:07,0:00,57.2,0:00,No,10:27.11,2,0.0,22,22,22,7,garmin,0
2020-09-28 16:25:52,Walking,2020-09-28 16:25:52,False,Longmont Walking,0.73,86,00:14:08,92,111,0.3,99,123,0 days 00:19:14,0 days 00:15:18,23,13,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,14:08,0:00,77.0,0:00,No,14:08.20,1,0.0,14,14,14,7,garmin,0
