date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-09-09,Pool Swimming,False,Lap Swimming,"3,000",540,01:05:21,0,0,0.0,0,0,1:29,0:58,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1050,32,26,0,0,1:05:21,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:29,0 days 00:01:29
2016-09-09,Running,False,San Antonio Running,7.76,894,01:05:09,149,161,3.4,168,179,8:24,6:40,302,322,1.15,8.6,9.9,270,49.8% L / 50.2% R,83,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:05:09,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:24,0 days 00:08:24
2016-09-10,Cycling,False,Kerrville Cycling,60.11,"2,251",03:09:02,138,169,3.2,0,0,19.1,35.9,"1,066","1,043",0.0,0.0,0.0,0,0,90,118,216,45% L / 55% R,368.5,237,199,918,0.0,0.0,16595,0,0,0,0,3:09:02,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-10,Running,False,Kerrville Running,4.02,478,00:32:40,155,165,3.2,174,182,8:08,7:14,89,79,1.14,8.3,9.4,264,50.3% L / 49.7% R,86,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,32:40,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:08,0 days 00:08:08
2016-09-11,Running,False,San Antonio Running,14.01,"1,505",02:02:01,147,157,3.1,170,182,8:43,6:38,335,361,1.09,8.9,9.6,270,50.3% L / 49.7% R,84,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:02:01,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:43,0 days 00:08:43
2016-09-12,Indoor Cycling,False,Indoor Cycling,8.46,260,00:30:03,102,114,1.2,177,188,16.9,21.9,0,3,2.55,0.0,0.0,0,0,88,94,145,48% L / 52% R,26.0,145,144,176,0.0,0.0,2668,0,0,0,0,30:03,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-12,Pool Swimming,False,Lap Swimming,"2,000",352,00:39:14,0,0,0.0,0,0,1:33,1:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,701,33,26,0,0,39:14,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:33,0 days 00:01:33
2016-09-13,Indoor Cycling,False,Indoor Cycling,18.75,757,01:05:10,125,151,2.1,175,192,17.3,23.4,0,10,2.64,0.0,0.0,0,0,87,96,203,47% L / 53% R,111.2,210,195,301,0.0,0.0,5716,0,0,0,0,1:05:10,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-13,Running,False,San Antonio Running,2.01,219,00:15:55,143,156,2.4,173,181,7:56,6:18,62,69,1.18,8.5,9.9,259,50.5% L / 49.5% R,86,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:55,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:56,0 days 00:07:56
2016-09-13,Pool Swimming,False,Lap Swimming,"3,000",560,01:02:41,0,0,0.0,0,0,1:26,0:59,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1074,31,27,0,0,1:02:41,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:26,0 days 00:01:26
2016-09-14,Running,False,San Antonio Running,5.69,637,00:45:51,146,161,3.3,169,185,8:03,6:37,220,243,1.18,8.4,9.9,267,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:51,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:03,0 days 00:08:03
2016-09-14,Pool Swimming,False,Lap Swimming,"3,000",543,00:55:29,0,0,0.0,0,0,1:30,1:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1080,32,27,0,0,55:29,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:30,0 days 00:01:30
2016-09-15,Indoor Cycling,False,Indoor Cycling,18.66,710,01:05:03,121,146,2.1,0,0,17.2,25.8,16,7,0.0,0.0,0.0,0,0,90,113,190,47% L / 53% R,97.6,192,183,493,0.0,0.0,5909,0,0,0,0,1:05:03,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-15,Running,False,San Antonio Running,1.53,165,00:11:29,148,159,2.2,173,183,7:31,6:43,59,59,1.3,8.3,10.0,255,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,11:29,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:31,0 days 00:07:31
2016-09-16,Running,False,San Antonio Running,5.60,638,00:44:00,150,163,3.3,169,178,7:52,6:29,243,236,1.21,8.2,9.9,266,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:00,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:52,0 days 00:07:52
2016-09-16,Pool Swimming,False,Lap Swimming,"3,000",566,00:52:40,0,0,0.0,0,0,1:30,1:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1110,32,27,0,0,52:40,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:30,0 days 00:01:30
2016-09-17,Cycling,False,San Antonio Cycling,2.08,74,00:06:36.0,133,147,1.5,0,0,18.9,29.7,69,85,0.0,0.0,0.0,0,0,87,107,194,46% L / 54% R,9.7,0,186,453,0.0,0.0,546,0,0,0,0,6:36.0,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-17,Cycling,False,San Antonio Cycling,49.15,"1,827",02:30:44,139,161,2.7,0,0,19.6,36.4,"1,575","1,512",0.0,0.0,0.0,0,0,92,115,212,45% L / 55% R,280.6,221,203,758,0.0,0.0,13633,0,0,0,0,2:30:44,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-17,Running,False,San Antonio Running,2.01,237,00:15:34,154,161,2.6,173,186,7:45,6:28,72,69,1.21,8.2,9.7,262,50.4% L / 49.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:34,0:00,86.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:45,0 days 00:07:45
2016-09-18,Running,False,San Antonio Running,9.01,"1,046",01:17:33,147,156,3.1,169,178,8:37,7:04,243,240,1.11,9.3,10.1,267,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:17:33,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,1,0 days 00:08:37,0 days 00:08:37
2016-09-19,Indoor Cycling,False,Indoor Cycling,12.62,384,00:45:04,104,117,1.1,0,0,16.8,21.2,0,13,0.0,0.0,0.0,0,0,90,96,142,47% L / 53% R,37.7,145,142,161,0.0,0.0,4065,0,0,0,0,45:04,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-09-19,Pool Swimming,False,Lap Swimming,"2,500",480,00:41:48,0,0,0.0,0,0,1:25,1:07,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,909,31,27,0,0,41:48,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:25,0 days 00:01:25
